RMF MAXXX,http://195.150.20.242:8000/rmf_maxxx,89.7
Dwójka,http://mp3.polskieradio.pl:8902/,91.4
Radio ZET,http://zet090-02.cdn.eurozet.pl:8404/,92.6
RMF FM,http://195.150.20.242:8000/rmf_fm,93.5
Radio Tok FM,http://poznan5-4.radio.pionier.net.pl:8000/tuba10-1.mp3,97.4
Trójka,http://mp3.polskieradio.pl:8904/,100.2
Radio Złote Przeboje,http://poznan7.radio.pionier.net.pl:8000/tuba9-1.mp3,101.3
RMF Classic,http://rmfstream1.interia.pl:8000/rmf_classic,105
Jedynka,http://mp3.polskieradio.pl:8900/,107.8
Muzo FM,https://myradioonline.pl/muzo-fm,102.3
